id,gender,race,age,path,label,gender_label,age_label,mask_label,folder
001589,male,Asian,24,mask4.jpg,0,0,0,0,001589_male_Asian_24
001589,male,Asian,24,incorrect_mask.jpg,6,0,0,1,001589_male_Asian_24
001589,male,Asian,24,normal.jpg,12,0,0,2,001589_male_Asian_24
001589,male,Asian,24,mask1.jpg,0,0,0,0,001589_male_Asian_24
001597,male,Asian,60,mask3.jpg,2,0,2,0,001597_male_Asian_60
001597,male,Asian,60,mask2.jpg,2,0,2,0,001597_male_Asian_60
001597,male,Asian,60,mask5.jpg,2,0,2,0,001597_male_Asian_60
001597,male,Asian,60,mask4.jpg,2,0,2,0,001597_male_Asian_60
001597,male,Asian,60,incorrect_mask.jpg,8,0,2,1,001597_male_Asian_60
001597,male,Asian,60,normal.jpg,14,0,2,2,001597_male_Asian_60
001597,male,Asian,60,mask1.jpg,2,0,2,0,001597_male_Asian_60
001598,female,Asian,60,mask3.jpg,5,1,2,0,001598_female_Asian_60
001598,female,Asian,60,mask2.jpg,5,1,2,0,001598_female_Asian_60
001598,female,Asian,60,mask5.jpg,5,1,2,0,001598_female_Asian_60
001598,female,Asian,60,mask4.jpg,5,1,2,0,001598_female_Asian_60
001598,female,Asian,60,incorrect_mask.jpg,11,1,2,1,001598_female_Asian_60
001598,female,Asian,60,normal.jpg,17,1,2,2,001598_female_Asian_60
001598,female,Asian,60,mask1.jpg,5,1,2,0,001598_female_Asian_60
001611,male,Asian,23,mask3.jpg,0,0,0,0,001611_male_Asian_23
001611,male,Asian,23,mask2.jpg,0,0,0,0,001611_male_Asian_23
001611,male,Asian,23,mask5.jpg,0,0,0,0,001611_male_Asian_23
001611,male,Asian,23,mask4.jpg,0,0,0,0,001611_male_Asian_23
001611,male,Asian,23,incorrect_mask.jpg,6,0,0,1,001611_male_Asian_23
001611,male,Asian,23,normal.jpg,12,0,0,2,001611_male_Asian_23
001611,male,Asian,23,mask1.jpg,0,0,0,0,001611_male_Asian_23
001639,male,Asian,18,mask3.jpg,0,0,0,0,001639_male_Asian_18
001639,male,Asian,18,mask2.jpg,0,0,0,0,001639_male_Asian_18
001639,male,Asian,18,mask5.jpg,0,0,0,0,001639_male_Asian_18
001639,male,Asian,18,mask4.jpg,0,0,0,0,001639_male_Asian_18
001639,male,Asian,18,incorrect_mask.jpg,6,0,0,1,001639_male_Asian_18
001639,male,Asian,18,normal.jpg,12,0,0,2,001639_male_Asian_18
001639,male,Asian,18,mask1.jpg,0,0,0,0,001639_male_Asian_18
001648,male,Asian,50,mask3.jpg,1,0,1,0,001648_male_Asian_50
001648,male,Asian,50,mask2.jpg,1,0,1,0,001648_male_Asian_50
001648,male,Asian,50,mask5.jpg,1,0,1,0,001648_male_Asian_50
001648,male,Asian,50,mask4.jpg,1,0,1,0,001648_male_Asian_50
001648,male,Asian,50,incorrect_mask.jpg,7,0,1,1,001648_male_Asian_50
001648,male,Asian,50,normal.jpg,13,0,1,2,001648_male_Asian_50
001648,male,Asian,50,mask1.jpg,1,0,1,0,001648_male_Asian_50
001705,male,Asian,37,mask3.jpg,1,0,1,0,001705_male_Asian_37
001705,male,Asian,37,mask2.jpg,1,0,1,0,001705_male_Asian_37
001705,male,Asian,37,mask5.jpg,1,0,1,0,001705_male_Asian_37
001705,male,Asian,37,mask4.jpg,1,0,1,0,001705_male_Asian_37
001705,male,Asian,37,incorrect_mask.jpg,7,0,1,1,001705_male_Asian_37
001705,male,Asian,37,normal.jpg,13,0,1,2,001705_male_Asian_37
001705,male,Asian,37,mask1.jpg,1,0,1,0,001705_male_Asian_37
001715,male,Asian,43,mask3.jpg,1,0,1,0,001715_male_Asian_43
001715,male,Asian,43,mask2.jpg,1,0,1,0,001715_male_Asian_43
001715,male,Asian,43,mask5.jpg,1,0,1,0,001715_male_Asian_43
001715,male,Asian,43,mask4.jpg,1,0,1,0,001715_male_Asian_43
001715,male,Asian,43,incorrect_mask.jpg,7,0,1,1,001715_male_Asian_43
001715,male,Asian,43,normal.jpg,13,0,1,2,001715_male_Asian_43
001715,male,Asian,43,mask1.jpg,1,0,1,0,001715_male_Asian_43
001727,male,Asian,28,mask3.jpg,0,0,0,0,001727_male_Asian_28
001727,male,Asian,28,mask2.jpg,0,0,0,0,001727_male_Asian_28
001727,male,Asian,28,mask5.jpg,0,0,0,0,001727_male_Asian_28
001727,male,Asian,28,mask4.jpg,0,0,0,0,001727_male_Asian_28
001727,male,Asian,28,incorrect_mask.jpg,6,0,0,1,001727_male_Asian_28
001727,male,Asian,28,normal.jpg,12,0,0,2,001727_male_Asian_28
001727,male,Asian,28,mask1.jpg,0,0,0,0,001727_male_Asian_28
001737,male,Asian,18,mask3.jpg,0,0,0,0,001737_male_Asian_18
001737,male,Asian,18,mask2.jpg,0,0,0,0,001737_male_Asian_18
001737,male,Asian,18,mask5.jpg,0,0,0,0,001737_male_Asian_18
001737,male,Asian,18,mask4.jpg,0,0,0,0,001737_male_Asian_18
001737,male,Asian,18,incorrect_mask.jpg,6,0,0,1,001737_male_Asian_18
001737,male,Asian,18,normal.jpg,12,0,0,2,001737_male_Asian_18
001737,male,Asian,18,mask1.jpg,0,0,0,0,001737_male_Asian_18
001752,male,Asian,53,mask3.jpg,1,0,1,0,001752_male_Asian_53
001752,male,Asian,53,mask2.jpg,1,0,1,0,001752_male_Asian_53
001752,male,Asian,53,mask5.jpg,1,0,1,0,001752_male_Asian_53
001752,male,Asian,53,mask4.jpg,1,0,1,0,001752_male_Asian_53
001752,male,Asian,53,incorrect_mask.jpg,7,0,1,1,001752_male_Asian_53
001752,male,Asian,53,normal.jpg,13,0,1,2,001752_male_Asian_53
001752,male,Asian,53,mask1.jpg,1,0,1,0,001752_male_Asian_53
001785,male,Asian,26,mask3.jpg,0,0,0,0,001785_male_Asian_26
001785,male,Asian,26,mask2.jpg,0,0,0,0,001785_male_Asian_26
001785,male,Asian,26,mask5.jpg,0,0,0,0,001785_male_Asian_26
001785,male,Asian,26,mask4.jpg,0,0,0,0,001785_male_Asian_26
001785,male,Asian,26,incorrect_mask.jpg,6,0,0,1,001785_male_Asian_26
001785,male,Asian,26,normal.jpg,12,0,0,2,001785_male_Asian_26
001785,male,Asian,26,mask1.jpg,0,0,0,0,001785_male_Asian_26
001791,male,Asian,24,mask3.jpg,0,0,0,0,001791_male_Asian_24
001791,male,Asian,24,mask2.jpg,0,0,0,0,001791_male_Asian_24
001791,male,Asian,24,mask5.jpg,0,0,0,0,001791_male_Asian_24
001791,male,Asian,24,mask4.jpg,0,0,0,0,001791_male_Asian_24
001791,male,Asian,24,incorrect_mask.jpg,6,0,0,1,001791_male_Asian_24
001791,male,Asian,24,normal.jpg,12,0,0,2,001791_male_Asian_24
001791,male,Asian,24,mask1.jpg,0,0,0,0,001791_male_Asian_24
001827,male,Asian,18,mask3.jpg,0,0,0,0,001827_male_Asian_18
001827,male,Asian,18,mask2.jpg,0,0,0,0,001827_male_Asian_18
001827,male,Asian,18,mask5.jpg,0,0,0,0,001827_male_Asian_18
001827,male,Asian,18,mask4.jpg,0,0,0,0,001827_male_Asian_18
001827,male,Asian,18,incorrect_mask.jpg,6,0,0,1,001827_male_Asian_18
001827,male,Asian,18,normal.jpg,12,0,0,2,001827_male_Asian_18
001827,male,Asian,18,mask1.jpg,0,0,0,0,001827_male_Asian_18
001843,male,Asian,19,mask3.jpg,0,0,0,0,001843_male_Asian_19
001843,male,Asian,19,mask2.jpg,0,0,0,0,001843_male_Asian_19
001843,male,Asian,19,mask5.jpg,0,0,0,0,001843_male_Asian_19
001843,male,Asian,19,mask4.jpg,0,0,0,0,001843_male_Asian_19
001843,male,Asian,19,incorrect_mask.jpg,6,0,0,1,001843_male_Asian_19
001843,male,Asian,19,normal.jpg,12,0,0,2,001843_male_Asian_19
001843,male,Asian,19,mask1.jpg,0,0,0,0,001843_male_Asian_19
001895,female,Asian,60,mask3.jpg,5,1,2,0,001895_female_Asian_60
001895,female,Asian,60,mask2.jpg,5,1,2,0,001895_female_Asian_60
001895,female,Asian,60,mask5.jpg,5,1,2,0,001895_female_Asian_60
001895,female,Asian,60,mask4.jpg,5,1,2,0,001895_female_Asian_60
001895,female,Asian,60,incorrect_mask.jpg,11,1,2,1,001895_female_Asian_60
001895,female,Asian,60,normal.jpg,17,1,2,2,001895_female_Asian_60
001895,female,Asian,60,mask1.jpg,5,1,2,0,001895_female_Asian_60
001900,female,Asian,60,mask3.jpg,5,1,2,0,001900_female_Asian_60
001900,female,Asian,60,mask2.jpg,5,1,2,0,001900_female_Asian_60
001900,female,Asian,60,mask5.jpg,5,1,2,0,001900_female_Asian_60
001900,female,Asian,60,mask4.jpg,5,1,2,0,001900_female_Asian_60
001900,female,Asian,60,incorrect_mask.jpg,11,1,2,1,001900_female_Asian_60
001900,female,Asian,60,normal.jpg,17,1,2,2,001900_female_Asian_60
001900,female,Asian,60,mask1.jpg,5,1,2,0,001900_female_Asian_60
001903,female,Asian,60,mask3.jpg,5,1,2,0,001903_female_Asian_60
001903,female,Asian,60,mask2.jpg,5,1,2,0,001903_female_Asian_60
001903,female,Asian,60,mask5.jpg,5,1,2,0,001903_female_Asian_60
001903,female,Asian,60,mask4.jpg,5,1,2,0,001903_female_Asian_60
001903,female,Asian,60,incorrect_mask.jpg,11,1,2,1,001903_female_Asian_60
001903,female,Asian,60,normal.jpg,17,1,2,2,001903_female_Asian_60
001903,female,Asian,60,mask1.jpg,5,1,2,0,001903_female_Asian_60
001920,female,Asian,60,mask3.jpg,5,1,2,0,001920_female_Asian_60
001920,female,Asian,60,mask2.jpg,5,1,2,0,001920_female_Asian_60
001920,female,Asian,60,mask5.jpg,5,1,2,0,001920_female_Asian_60
001920,female,Asian,60,mask4.jpg,5,1,2,0,001920_female_Asian_60
001920,female,Asian,60,incorrect_mask.jpg,11,1,2,1,001920_female_Asian_60
001920,female,Asian,60,normal.jpg,17,1,2,2,001920_female_Asian_60
001920,female,Asian,60,mask1.jpg,5,1,2,0,001920_female_Asian_60
001989,male,Asian,50,mask3.jpg,1,0,1,0,001989_male_Asian_50
001989,male,Asian,50,mask2.jpg,1,0,1,0,001989_male_Asian_50
001989,male,Asian,50,mask5.jpg,1,0,1,0,001989_male_Asian_50
001989,male,Asian,50,mask4.jpg,1,0,1,0,001989_male_Asian_50
001989,male,Asian,50,incorrect_mask.jpg,7,0,1,1,001989_male_Asian_50
001989,male,Asian,50,normal.jpg,13,0,1,2,001989_male_Asian_50
001989,male,Asian,50,mask1.jpg,1,0,1,0,001989_male_Asian_50
002826,male,Asian,20,mask3.jpg,0,0,0,0,002826_male_Asian_20
002826,male,Asian,20,mask2.jpg,0,0,0,0,002826_male_Asian_20
002826,male,Asian,20,mask5.jpg,0,0,0,0,002826_male_Asian_20
002826,male,Asian,20,mask4.jpg,0,0,0,0,002826_male_Asian_20
002826,male,Asian,20,incorrect_mask.jpg,6,0,0,1,002826_male_Asian_20
002826,male,Asian,20,normal.jpg,12,0,0,2,002826_male_Asian_20
002826,male,Asian,20,mask1.jpg,0,0,0,0,002826_male_Asian_20
003403,male,Asian,52,mask3.jpg,1,0,1,0,003403_male_Asian_52
003403,male,Asian,52,mask2.jpg,1,0,1,0,003403_male_Asian_52
003403,male,Asian,52,mask5.jpg,1,0,1,0,003403_male_Asian_52
003403,male,Asian,52,mask4.jpg,1,0,1,0,003403_male_Asian_52
003403,male,Asian,52,incorrect_mask.jpg,7,0,1,1,003403_male_Asian_52
003403,male,Asian,52,normal.jpg,13,0,1,2,003403_male_Asian_52
003403,male,Asian,52,mask1.jpg,1,0,1,0,003403_male_Asian_52
003408,male,Asian,54,mask3.jpg,1,0,1,0,003408_male_Asian_54
003408,male,Asian,54,mask2.jpg,1,0,1,0,003408_male_Asian_54
003408,male,Asian,54,mask5.jpg,1,0,1,0,003408_male_Asian_54
003408,male,Asian,54,mask4.jpg,1,0,1,0,003408_male_Asian_54
003408,male,Asian,54,incorrect_mask.jpg,7,0,1,1,003408_male_Asian_54
003408,male,Asian,54,normal.jpg,13,0,1,2,003408_male_Asian_54
003408,male,Asian,54,mask1.jpg,1,0,1,0,003408_male_Asian_54
003442,female,Asian,60,mask3.jpg,5,1,2,0,003442_female_Asian_60
003442,female,Asian,60,mask2.jpg,5,1,2,0,003442_female_Asian_60
003442,female,Asian,60,mask5.jpg,5,1,2,0,003442_female_Asian_60
003442,female,Asian,60,mask4.jpg,5,1,2,0,003442_female_Asian_60
003442,female,Asian,60,incorrect_mask.jpg,11,1,2,1,003442_female_Asian_60
003442,female,Asian,60,normal.jpg,17,1,2,2,003442_female_Asian_60
003442,female,Asian,60,mask1.jpg,5,1,2,0,003442_female_Asian_60
003454,female,Asian,60,mask3.jpg,5,1,2,0,003454_female_Asian_60
003454,female,Asian,60,mask2.jpg,5,1,2,0,003454_female_Asian_60
003454,female,Asian,60,mask5.jpg,5,1,2,0,003454_female_Asian_60
003454,female,Asian,60,mask4.jpg,5,1,2,0,003454_female_Asian_60
003454,female,Asian,60,incorrect_mask.jpg,11,1,2,1,003454_female_Asian_60
003454,female,Asian,60,normal.jpg,17,1,2,2,003454_female_Asian_60
003454,female,Asian,60,mask1.jpg,5,1,2,0,003454_female_Asian_60
003456,male,Asian,56,mask3.jpg,1,0,1,0,003456_male_Asian_56
003456,male,Asian,56,mask2.jpg,1,0,1,0,003456_male_Asian_56
003456,male,Asian,56,mask5.jpg,1,0,1,0,003456_male_Asian_56
003456,male,Asian,56,mask4.jpg,1,0,1,0,003456_male_Asian_56
003456,male,Asian,56,incorrect_mask.jpg,7,0,1,1,003456_male_Asian_56
003456,male,Asian,56,normal.jpg,13,0,1,2,003456_male_Asian_56
003456,male,Asian,56,mask1.jpg,1,0,1,0,003456_male_Asian_56
003471,male,Asian,55,mask3.jpg,1,0,1,0,003471_male_Asian_55
003471,male,Asian,55,mask2.jpg,1,0,1,0,003471_male_Asian_55
003471,male,Asian,55,mask5.jpg,1,0,1,0,003471_male_Asian_55
003471,male,Asian,55,mask4.jpg,1,0,1,0,003471_male_Asian_55
003471,male,Asian,55,incorrect_mask.jpg,7,0,1,1,003471_male_Asian_55
003471,male,Asian,55,normal.jpg,13,0,1,2,003471_male_Asian_55
003471,male,Asian,55,mask1.jpg,1,0,1,0,003471_male_Asian_55
003479,male,Asian,25,mask3.jpg,0,0,0,0,003479_male_Asian_25
003479,male,Asian,25,mask2.jpg,0,0,0,0,003479_male_Asian_25
003479,male,Asian,25,mask5.jpg,0,0,0,0,003479_male_Asian_25
003479,male,Asian,25,mask4.jpg,0,0,0,0,003479_male_Asian_25
003479,male,Asian,25,incorrect_mask.jpg,6,0,0,1,003479_male_Asian_25
003479,male,Asian,25,normal.jpg,12,0,0,2,003479_male_Asian_25
003479,male,Asian,25,mask1.jpg,0,0,0,0,003479_male_Asian_25
003504,male,Asian,49,mask3.jpg,1,0,1,0,003504_male_Asian_49
003504,male,Asian,49,mask2.jpg,1,0,1,0,003504_male_Asian_49
003504,male,Asian,49,mask5.jpg,1,0,1,0,003504_male_Asian_49
003504,male,Asian,49,mask4.jpg,1,0,1,0,003504_male_Asian_49
003504,male,Asian,49,incorrect_mask.jpg,7,0,1,1,003504_male_Asian_49
003504,male,Asian,49,normal.jpg,13,0,1,2,003504_male_Asian_49
003504,male,Asian,49,mask1.jpg,1,0,1,0,003504_male_Asian_49
003505,male,Asian,52,mask3.jpg,1,0,1,0,003505_male_Asian_52
003505,male,Asian,52,mask2.jpg,1,0,1,0,003505_male_Asian_52
003505,male,Asian,52,mask5.jpg,1,0,1,0,003505_male_Asian_52
003505,male,Asian,52,mask4.jpg,1,0,1,0,003505_male_Asian_52
003505,male,Asian,52,incorrect_mask.jpg,7,0,1,1,003505_male_Asian_52
003505,male,Asian,52,normal.jpg,13,0,1,2,003505_male_Asian_52
003505,male,Asian,52,mask1.jpg,1,0,1,0,003505_male_Asian_52
003526,male,Asian,60,mask3.jpg,2,0,2,0,003526_male_Asian_60
003526,male,Asian,60,mask2.jpg,2,0,2,0,003526_male_Asian_60
003526,male,Asian,60,mask5.jpg,2,0,2,0,003526_male_Asian_60
003526,male,Asian,60,mask4.jpg,2,0,2,0,003526_male_Asian_60
003526,male,Asian,60,incorrect_mask.jpg,8,0,2,1,003526_male_Asian_60
003526,male,Asian,60,normal.jpg,14,0,2,2,003526_male_Asian_60
003526,male,Asian,60,mask1.jpg,2,0,2,0,003526_male_Asian_60
003527,male,Asian,59,mask3.jpg,1,0,1,0,003527_male_Asian_59
003527,male,Asian,59,mask2.jpg,1,0,1,0,003527_male_Asian_59
003527,male,Asian,59,mask5.jpg,1,0,1,0,003527_male_Asian_59
003527,male,Asian,59,mask4.jpg,1,0,1,0,003527_male_Asian_59
003527,male,Asian,59,incorrect_mask.jpg,7,0,1,1,003527_male_Asian_59
003527,male,Asian,59,normal.jpg,13,0,1,2,003527_male_Asian_59
003527,male,Asian,59,mask1.jpg,1,0,1,0,003527_male_Asian_59
003530,male,Asian,53,mask3.jpg,1,0,1,0,003530_male_Asian_53
003530,male,Asian,53,mask2.jpg,1,0,1,0,003530_male_Asian_53
003530,male,Asian,53,mask5.jpg,1,0,1,0,003530_male_Asian_53
003530,male,Asian,53,mask4.jpg,1,0,1,0,003530_male_Asian_53
003530,male,Asian,53,incorrect_mask.jpg,7,0,1,1,003530_male_Asian_53
003530,male,Asian,53,normal.jpg,13,0,1,2,003530_male_Asian_53
003530,male,Asian,53,mask1.jpg,1,0,1,0,003530_male_Asian_53
003546,male,Asian,60,mask3.jpg,2,0,2,0,003546_male_Asian_60
003546,male,Asian,60,mask2.jpg,2,0,2,0,003546_male_Asian_60
003546,male,Asian,60,mask5.jpg,2,0,2,0,003546_male_Asian_60
003546,male,Asian,60,mask4.jpg,2,0,2,0,003546_male_Asian_60
003546,male,Asian,60,incorrect_mask.jpg,8,0,2,1,003546_male_Asian_60
003546,male,Asian,60,normal.jpg,14,0,2,2,003546_male_Asian_60
003546,male,Asian,60,mask1.jpg,2,0,2,0,003546_male_Asian_60
003548,male,Asian,41,mask3.jpg,1,0,1,0,003548_male_Asian_41
003548,male,Asian,41,mask2.jpg,1,0,1,0,003548_male_Asian_41
003548,male,Asian,41,mask5.jpg,1,0,1,0,003548_male_Asian_41
003548,male,Asian,41,mask4.jpg,1,0,1,0,003548_male_Asian_41
003548,male,Asian,41,incorrect_mask.jpg,7,0,1,1,003548_male_Asian_41
003548,male,Asian,41,normal.jpg,13,0,1,2,003548_male_Asian_41
003548,male,Asian,41,mask1.jpg,1,0,1,0,003548_male_Asian_41
003552,female,Asian,60,mask3.jpg,5,1,2,0,003552_female_Asian_60
003552,female,Asian,60,mask2.jpg,5,1,2,0,003552_female_Asian_60
003552,female,Asian,60,mask5.jpg,5,1,2,0,003552_female_Asian_60
003552,female,Asian,60,mask4.jpg,5,1,2,0,003552_female_Asian_60
003552,female,Asian,60,incorrect_mask.jpg,11,1,2,1,003552_female_Asian_60
003552,female,Asian,60,normal.jpg,17,1,2,2,003552_female_Asian_60
003552,female,Asian,60,mask1.jpg,5,1,2,0,003552_female_Asian_60
003563,male,Asian,60,mask3.jpg,2,0,2,0,003563_male_Asian_60
003563,male,Asian,60,mask2.jpg,2,0,2,0,003563_male_Asian_60
003563,male,Asian,60,mask5.jpg,2,0,2,0,003563_male_Asian_60
003563,male,Asian,60,mask4.jpg,2,0,2,0,003563_male_Asian_60
003563,male,Asian,60,incorrect_mask.jpg,8,0,2,1,003563_male_Asian_60
003563,male,Asian,60,normal.jpg,14,0,2,2,003563_male_Asian_60
003563,male,Asian,60,mask1.jpg,2,0,2,0,003563_male_Asian_60
003571,male,Asian,60,mask3.jpg,2,0,2,0,003571_male_Asian_60
003571,male,Asian,60,mask2.jpg,2,0,2,0,003571_male_Asian_60
003571,male,Asian,60,mask5.jpg,2,0,2,0,003571_male_Asian_60
003571,male,Asian,60,mask4.jpg,2,0,2,0,003571_male_Asian_60
003571,male,Asian,60,incorrect_mask.jpg,8,0,2,1,003571_male_Asian_60
003571,male,Asian,60,normal.jpg,14,0,2,2,003571_male_Asian_60
003571,male,Asian,60,mask1.jpg,2,0,2,0,003571_male_Asian_60
003574,male,Asian,54,mask3.jpg,1,0,1,0,003574_male_Asian_54
003574,male,Asian,54,mask2.jpg,1,0,1,0,003574_male_Asian_54
003574,male,Asian,54,mask5.jpg,1,0,1,0,003574_male_Asian_54
003574,male,Asian,54,mask4.jpg,1,0,1,0,003574_male_Asian_54
003574,male,Asian,54,incorrect_mask.jpg,7,0,1,1,003574_male_Asian_54
003574,male,Asian,54,normal.jpg,13,0,1,2,003574_male_Asian_54
003574,male,Asian,54,mask1.jpg,1,0,1,0,003574_male_Asian_54
003579,male,Asian,60,mask3.jpg,2,0,2,0,003579_male_Asian_60
003579,male,Asian,60,mask2.jpg,2,0,2,0,003579_male_Asian_60
003579,male,Asian,60,mask5.jpg,2,0,2,0,003579_male_Asian_60
003579,male,Asian,60,mask4.jpg,2,0,2,0,003579_male_Asian_60
003579,male,Asian,60,incorrect_mask.jpg,8,0,2,1,003579_male_Asian_60
003579,male,Asian,60,normal.jpg,14,0,2,2,003579_male_Asian_60
003579,male,Asian,60,mask1.jpg,2,0,2,0,003579_male_Asian_60
003583,female,Asian,60,mask3.jpg,5,1,2,0,003583_female_Asian_60
003583,female,Asian,60,mask2.jpg,5,1,2,0,003583_female_Asian_60
003583,female,Asian,60,mask5.jpg,5,1,2,0,003583_female_Asian_60
003583,female,Asian,60,mask4.jpg,5,1,2,0,003583_female_Asian_60
003583,female,Asian,60,incorrect_mask.jpg,11,1,2,1,003583_female_Asian_60
003583,female,Asian,60,normal.jpg,17,1,2,2,003583_female_Asian_60
003583,female,Asian,60,mask1.jpg,5,1,2,0,003583_female_Asian_60
003586,male,Asian,60,mask3.jpg,2,0,2,0,003586_male_Asian_60
003586,male,Asian,60,mask2.jpg,2,0,2,0,003586_male_Asian_60
003586,male,Asian,60,mask5.jpg,2,0,2,0,003586_male_Asian_60
003586,male,Asian,60,mask4.jpg,2,0,2,0,003586_male_Asian_60
003586,male,Asian,60,incorrect_mask.jpg,8,0,2,1,003586_male_Asian_60
003586,male,Asian,60,normal.jpg,14,0,2,2,003586_male_Asian_60
003586,male,Asian,60,mask1.jpg,2,0,2,0,003586_male_Asian_60
003639,male,Asian,60,mask3.jpg,2,0,2,0,003639_male_Asian_60
003639,male,Asian,60,mask2.jpg,2,0,2,0,003639_male_Asian_60
003639,male,Asian,60,mask5.jpg,2,0,2,0,003639_male_Asian_60
003639,male,Asian,60,mask4.jpg,2,0,2,0,003639_male_Asian_60
003639,male,Asian,60,incorrect_mask.jpg,8,0,2,1,003639_male_Asian_60
003639,male,Asian,60,normal.jpg,14,0,2,2,003639_male_Asian_60
003639,male,Asian,60,mask1.jpg,2,0,2,0,003639_male_Asian_60
003646,male,Asian,60,mask3.jpg,2,0,2,0,003646_male_Asian_60
003646,male,Asian,60,mask2.jpg,2,0,2,0,003646_male_Asian_60
003646,male,Asian,60,mask5.jpg,2,0,2,0,003646_male_Asian_60
003646,male,Asian,60,mask4.jpg,2,0,2,0,003646_male_Asian_60
003646,male,Asian,60,incorrect_mask.jpg,8,0,2,1,003646_male_Asian_60
003646,male,Asian,60,normal.jpg,14,0,2,2,003646_male_Asian_60
003646,male,Asian,60,mask1.jpg,2,0,2,0,003646_male_Asian_60
003672,male,Asian,58,mask3.jpg,1,0,1,0,003672_male_Asian_58
003672,male,Asian,58,mask2.jpg,1,0,1,0,003672_male_Asian_58
003672,male,Asian,58,mask5.jpg,1,0,1,0,003672_male_Asian_58
003672,male,Asian,58,mask4.jpg,1,0,1,0,003672_male_Asian_58
003672,male,Asian,58,incorrect_mask.jpg,7,0,1,1,003672_male_Asian_58
003672,male,Asian,58,normal.jpg,13,0,1,2,003672_male_Asian_58
003672,male,Asian,58,mask1.jpg,1,0,1,0,003672_male_Asian_58
003701,male,Asian,60,mask3.jpg,2,0,2,0,003701_male_Asian_60
003701,male,Asian,60,mask2.jpg,2,0,2,0,003701_male_Asian_60
003701,male,Asian,60,mask5.jpg,2,0,2,0,003701_male_Asian_60
003701,male,Asian,60,mask4.jpg,2,0,2,0,003701_male_Asian_60
003701,male,Asian,60,incorrect_mask.jpg,8,0,2,1,003701_male_Asian_60
003701,male,Asian,60,normal.jpg,14,0,2,2,003701_male_Asian_60
003701,male,Asian,60,mask1.jpg,2,0,2,0,003701_male_Asian_60
003702,female,Asian,60,mask3.jpg,5,1,2,0,003702_female_Asian_60
003702,female,Asian,60,mask2.jpg,5,1,2,0,003702_female_Asian_60
003702,female,Asian,60,mask5.jpg,5,1,2,0,003702_female_Asian_60
003702,female,Asian,60,mask4.jpg,5,1,2,0,003702_female_Asian_60
003702,female,Asian,60,incorrect_mask.jpg,11,1,2,1,003702_female_Asian_60
003702,female,Asian,60,normal.jpg,17,1,2,2,003702_female_Asian_60
003702,female,Asian,60,mask1.jpg,5,1,2,0,003702_female_Asian_60
003704,male,Asian,60,mask3.jpg,2,0,2,0,003704_male_Asian_60
003704,male,Asian,60,mask2.jpg,2,0,2,0,003704_male_Asian_60
003704,male,Asian,60,mask5.jpg,2,0,2,0,003704_male_Asian_60
003704,male,Asian,60,mask4.jpg,2,0,2,0,003704_male_Asian_60
003704,male,Asian,60,incorrect_mask.jpg,8,0,2,1,003704_male_Asian_60
003704,male,Asian,60,normal.jpg,14,0,2,2,003704_male_Asian_60
003704,male,Asian,60,mask1.jpg,2,0,2,0,003704_male_Asian_60
003706,male,Asian,60,mask3.jpg,2,0,2,0,003706_male_Asian_60
003706,male,Asian,60,mask2.jpg,2,0,2,0,003706_male_Asian_60
003706,male,Asian,60,mask5.jpg,2,0,2,0,003706_male_Asian_60
003706,male,Asian,60,mask4.jpg,2,0,2,0,003706_male_Asian_60
003706,male,Asian,60,incorrect_mask.jpg,8,0,2,1,003706_male_Asian_60
003706,male,Asian,60,normal.jpg,14,0,2,2,003706_male_Asian_60
003706,male,Asian,60,mask1.jpg,2,0,2,0,003706_male_Asian_60
003715,male,Asian,60,mask3.jpg,2,0,2,0,003715_male_Asian_60
003715,male,Asian,60,mask2.jpg,2,0,2,0,003715_male_Asian_60
003715,male,Asian,60,mask5.jpg,2,0,2,0,003715_male_Asian_60
003715,male,Asian,60,mask4.jpg,2,0,2,0,003715_male_Asian_60
003715,male,Asian,60,incorrect_mask.jpg,8,0,2,1,003715_male_Asian_60
003715,male,Asian,60,normal.jpg,14,0,2,2,003715_male_Asian_60
003715,male,Asian,60,mask1.jpg,2,0,2,0,003715_male_Asian_60
003717,female,Asian,60,mask3.jpg,5,1,2,0,003717_female_Asian_60
003717,female,Asian,60,mask2.jpg,5,1,2,0,003717_female_Asian_60
003717,female,Asian,60,mask5.jpg,5,1,2,0,003717_female_Asian_60
003717,female,Asian,60,mask4.jpg,5,1,2,0,003717_female_Asian_60
003717,female,Asian,60,incorrect_mask.jpg,11,1,2,1,003717_female_Asian_60
003717,female,Asian,60,normal.jpg,17,1,2,2,003717_female_Asian_60
003717,female,Asian,60,mask1.jpg,5,1,2,0,003717_female_Asian_60
003718,female,Asian,60,mask3.jpg,5,1,2,0,003718_female_Asian_60
003718,female,Asian,60,mask2.jpg,5,1,2,0,003718_female_Asian_60
003718,female,Asian,60,mask5.jpg,5,1,2,0,003718_female_Asian_60
003718,female,Asian,60,mask4.jpg,5,1,2,0,003718_female_Asian_60
003718,female,Asian,60,incorrect_mask.jpg,11,1,2,1,003718_female_Asian_60
003718,female,Asian,60,normal.jpg,17,1,2,2,003718_female_Asian_60
003718,female,Asian,60,mask1.jpg,5,1,2,0,003718_female_Asian_60
003721,female,Asian,60,mask3.jpg,5,1,2,0,003721_female_Asian_60
003721,female,Asian,60,mask2.jpg,5,1,2,0,003721_female_Asian_60
